表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,< 章なし >,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,0
湯,名詞,一般,*,*,*,*,湯,ユ,ユ,< 章なし >,0,0
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,0
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,< 章なし >,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,0
局,名詞,接尾,助数詞,*,*,*,局,キョク,キョク,< 章なし >,0,0
囲ん,動詞,自立,*,*,五段・マ行,連用タ接続,囲む,カコン,カコン,< 章なし >,0,0
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,0
後,名詞,非自立,副詞可能,*,*,*,後,ノチ,ノチ,< 章なし >,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,0
煙草,名詞,一般,*,*,*,*,煙草,タバコ,タバコ,< 章なし >,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,0
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
渋い,形容詞,自立,*,*,形容詞・アウオ段,基本形,渋い,シブイ,シブイ,< 章なし >,0,0
煎茶,名詞,一般,*,*,*,*,煎茶,センチャ,センチャ,< 章なし >,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,0
啜り,動詞,自立,*,*,五段・ラ行,連用形,啜る,ススリ,ススリ,< 章なし >,0,0
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
何時,名詞,代名詞,一般,*,*,*,何時,イツ,イツ,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,0
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,0
ボツリボツリ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,0
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,0
世間話,名詞,固有名詞,一般,*,*,*,世間話,セケンバナシ,セケンバナシ,< 章なし >,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,0
取交し,動詞,自立,*,*,五段・サ行,連用形,取交す,トリカワシ,トリカワシ,< 章なし >,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,0
穏,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,1
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,1
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,1
冬の日,名詞,固有名詞,一般,*,*,*,冬の日,フユノヒ,フユノヒ,< 章なし >,0,1
光,名詞,接尾,一般,*,*,*,光,コウ,コー,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
障子,名詞,一般,*,*,*,*,障子,ショウジ,ショージ,< 章なし >,0,1
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,1
杯,名詞,接尾,助数詞,*,*,*,杯,ハイ,ハイ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
拡,名詞,固有名詞,人名,名,*,*,拡,ヒロシ,ヒロシ,< 章なし >,0,1
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
八,名詞,数,*,*,*,*,八,ハチ,ハチ,< 章なし >,0,1
畳,名詞,接尾,助数詞,*,*,*,畳,ジョウ,ジョー,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
座敷,名詞,一般,*,*,*,*,座敷,ザシキ,ザシキ,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,< 章なし >,0,1
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,< 章なし >,0,1
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,1
暖め,動詞,自立,*,*,一段,連用形,暖める,アタタメ,アタタメ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,1
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,< 章なし >,0,2
桐,名詞,一般,*,*,*,*,桐,キリ,キリ,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
火鉢,名詞,一般,*,*,*,*,火鉢,ヒバチ,ヒバチ,< 章なし >,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,2
銀,名詞,一般,*,*,*,*,銀,ギン,ギン,< 章なし >,0,2
瓶,名詞,一般,*,*,*,*,瓶,ビン,ビン,< 章なし >,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,2
眠気,名詞,一般,*,*,*,*,眠気,ネムケ,ネムケ,< 章なし >,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,2
誘う,動詞,自立,*,*,五段・ワ行促音便,基本形,誘う,サソウ,サソウ,< 章なし >,0,2
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,2
音,名詞,一般,*,*,*,*,音,オト,オト,< 章なし >,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,2
立てて,副詞,一般,*,*,*,*,立てて,タテテ,タテテ,< 章なし >,0,2
沸,名詞,一般,*,*,*,*,沸,ニエ,ニエ,< 章なし >,0,2
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,2
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,2
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,2
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,3
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,3
のどか,名詞,形容動詞語幹,*,*,*,*,のどか,ノドカ,ノドカ,< 章なし >,0,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,3
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
温泉場,名詞,固有名詞,一般,*,*,*,温泉場,オンセンバ,オンセンバ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
午後,名詞,副詞可能,*,*,*,*,午後,ゴゴ,ゴゴ,< 章なし >,0,3
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,3
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,3
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,3
無意味,名詞,形容動詞語幹,*,*,*,*,無意味,ムイミ,ムイミ,< 章なし >,0,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,4
世間話,名詞,固有名詞,一般,*,*,*,世間話,セケンバナシ,セケンバナシ,< 章なし >,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,4
何時の間にか,副詞,一般,*,*,*,*,何時の間にか,イツノマニカ,イツノマニカ,< 章なし >,0,4
懐旧,名詞,一般,*,*,*,*,懐旧,カイキュウ,カイキュー,< 章なし >,0,4
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,< 章なし >,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,4
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,< 章なし >,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,4
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,4
客,名詞,一般,*,*,*,*,客,キャク,キャク,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
斎藤氏,名詞,固有名詞,一般,*,*,*,斎藤氏,サイトウシ,サイトーシ,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
青島,名詞,固有名詞,地域,一般,*,*,青島,チンタオ,チンタオ,< 章なし >,0,5
役,名詞,接尾,一般,*,*,*,役,ヤク,ヤク,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
実戦,名詞,サ変接続,*,*,*,*,実戦,ジッセン,ジッセン,< 章なし >,0,5
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,< 章なし >,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,5
語り,動詞,自立,*,*,五段・ラ行,連用形,語る,カタリ,カタリ,< 章なし >,0,5
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,< 章なし >,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,5
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,5
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
あるじ,名詞,一般,*,*,*,*,あるじ,アルジ,アルジ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
井原,名詞,固有名詞,人名,姓,*,*,井原,イハラ,イハラ,< 章なし >,0,6
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,6
火鉢,名詞,一般,*,*,*,*,火鉢,ヒバチ,ヒバチ,< 章なし >,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,6
軽く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,軽い,カルク,カルク,< 章なし >,0,6
手,名詞,一般,*,*,*,*,手,テ,テ,< 章なし >,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,6
翳し,動詞,自立,*,*,五段・サ行,連用形,翳す,カザシ,カザシ,< 章なし >,0,6
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
黙っ,動詞,自立,*,*,五段・ラ行,連用タ接続,黙る,ダマッ,ダマッ,< 章なし >,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,6
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,6
血腥い,形容詞,自立,*,*,形容詞・アウオ段,基本形,血腥い,チナマグサイ,チナマグサイ,< 章なし >,0,6
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,6
聞,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,6
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,< 章なし >,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,6
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,6
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,6
幽か,名詞,形容動詞語幹,*,*,*,*,幽か,カスカ,カスカ,< 章なし >,0,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,7
鶯,名詞,一般,*,*,*,*,鶯,ウグイス,ウグイス,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
遠音,名詞,一般,*,*,*,*,遠音,トオネ,トーネ,< 章なし >,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
合の手,名詞,一般,*,*,*,*,合の手,アイノテ,アイノテ,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,7
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,7
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,7
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,7
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
語る,動詞,自立,*,*,五段・ラ行,基本形,語る,カタル,カタル,< 章なし >,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,8
ふさわしい,形容詞,自立,*,*,形容詞・イ段,基本形,ふさわしい,フサワシイ,フサワシイ,< 章なし >,0,8
周囲,名詞,一般,*,*,*,*,周囲,シュウイ,シューイ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
情景,名詞,一般,*,*,*,*,情景,ジョウケイ,ジョーケイ,< 章なし >,0,8
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,8
斎藤氏,名詞,固有名詞,一般,*,*,*,斎藤氏,サイトウシ,サイトーシ,< 章なし >,0,9
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,9
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,9
無慚,名詞,固有名詞,一般,*,*,*,無慚,ムザン,ムザン,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
傷,名詞,一般,*,*,*,*,傷,キズ,キズ,< 章なし >,0,9
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
顔面,名詞,一般,*,*,*,*,顔面,ガンメン,ガンメン,< 章なし >,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,9
そうした,連体詞,*,*,*,*,*,そうした,ソウシタ,ソーシタ,< 章なし >,0,9
武勇,名詞,一般,*,*,*,*,武勇,ブユウ,ブユー,< 章なし >,0,9
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
話し手,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,< 章なし >,0,9
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,9
至極,名詞,形容動詞語幹,*,*,*,*,至極,シゴク,シゴク,< 章なし >,0,9
似つかわしかっ,形容詞,自立,*,*,形容詞・イ段,連用タ接続,似つかわしい,ニツカワシカッ,ニツカワシカッ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,9
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,10
砲弾,名詞,一般,*,*,*,*,砲弾,ホウダン,ホーダン,< 章なし >,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,10
破片,名詞,一般,*,*,*,*,破片,ハヘン,ハヘン,< 章なし >,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,10
打た,動詞,自立,*,*,五段・タ行,未然形,打つ,ウタ,ウタ,< 章なし >,0,10
