表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
佳子,名詞,固有名詞,人名,名,*,*,佳子,ケイコ,ケイコ,,,,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
毎朝,名詞,副詞可能,*,*,*,*,毎朝,マイアサ,マイアサ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
夫,名詞,一般,*,*,*,*,夫,オット,オット,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
登庁,名詞,サ変接続,*,*,*,*,登庁,トウチョウ,トーチョー,,,,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,0
見送っ,動詞,自立,*,*,五段・ラ行,連用タ接続,見送る,ミオクッ,ミオクッ,,,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,0
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,0
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,0
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,0
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,,,,0,0
十時,名詞,固有名詞,地域,一般,*,*,十時,トトキ,トトキ,,,,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,0
過ぎる,動詞,自立,*,*,一段,基本形,過ぎる,スギル,スギル,,,,0,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,0
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,0
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,,,,0,0
