表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,0
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,0
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,< 章なし >,0,0
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,0
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
一時的,名詞,固有名詞,一般,*,*,*,一時的,イチジテキ,イチジテキ,< 章なし >,0,0
狂気,名詞,一般,*,*,*,*,狂気,キョウキ,キョーキ,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
幻,名詞,一般,*,*,*,*,幻,マボロシ,マボロシ,< 章なし >,0,0
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,0
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >,0,0
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,0
押絵,名詞,一般,*,*,*,*,押絵,オシエ,オシエ,< 章なし >,0,0
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,0
旅,名詞,サ変接続,*,*,*,*,旅,タビ,タビ,< 章なし >,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,0
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,0
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,< 章なし >,0,0
狂人,名詞,一般,*,*,*,*,狂人,キョウジン,キョージン,< 章なし >,0,0
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,0
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,0
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,< 章なし >,0,0
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,0
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,0
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
時として,副詞,一般,*,*,*,*,時として,トキトシテ,トキトシテ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,< 章なし >,0,1
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,1
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,< 章なし >,0,1
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,1
喰,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,1
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
チラリ,副詞,助詞類接続,*,*,*,*,チラリ,チラリ,チラリ,< 章なし >,0,1
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,1
覗か,動詞,自立,*,*,五段・カ行イ音便,未然形,覗く,ノゾカ,ノゾカ,< 章なし >,0,1
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
くれる,動詞,非自立,*,*,一段・クレル,基本形,くれる,クレル,クレル,< 章なし >,0,1
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,1
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
又,接続詞,*,*,*,*,*,又,マタ,マタ,< 章なし >,0,1
狂人,名詞,一般,*,*,*,*,狂人,キョウジン,キョージン,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
我々,名詞,代名詞,一般,*,*,*,我々,ワレワレ,ワレワレ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,< 章なし >,0,1
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,< 章なし >,0,1
得,動詞,非自立,*,*,一段,未然形,得る,エ,エ,< 章なし >,0,1
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,1
物事,名詞,一般,*,*,*,*,物事,モノゴト,モノゴト,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,1
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,1
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,< 章なし >,0,1
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,1
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,1
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,1
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
不可思議,名詞,形容動詞語幹,*,*,*,*,不可思議,フカシギ,フカシギ,< 章なし >,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,1
大気,名詞,一般,*,*,*,*,大気,タイキ,タイキ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,< 章なし >,0,1
仕掛け,名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ,< 章なし >,0,1
を通して,助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,1
刹那,名詞,副詞可能,*,*,*,*,刹那,セツナ,セツナ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
視野,名詞,一般,*,*,*,*,視野,シヤ,シヤ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
外,名詞,一般,*,*,*,*,外,ソト,ソト,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,1
