表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
インパーフェクト,名詞,固有名詞,一般,*,*,*,インパーフェクト,インパーフェクト,インパーフェクト,< 章なし >,0,0
・,記号,一般,*,*,*,*,・,・,・,< 章なし >,0,0
クライム,名詞,固有名詞,一般,*,*,*,Klim,クライム,クライム,< 章なし >,0,0
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,0
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,1
で,接続詞,*,*,*,*,*,で,デ,デ,< 章なし >,0,1
犯行,名詞,一般,*,*,*,*,犯行,ハンコウ,ハンコー,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
手掛,名詞,一般,*,*,*,*,手掛り,テガカリ,テガカリ,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
？,記号,一般,*,*,*,*,？,？,？,< 章なし >,0,1
被害者,名詞,固有名詞,一般,*,*,*,被害者,ヒガイシャ,ヒガイシャ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
身許,名詞,一般,*,*,*,*,身許,ミモト,ミモト,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,< 章なし >,0,1
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,1
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,1
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,1
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
せめて,副詞,一般,*,*,*,*,せめて,セメテ,セメテ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
手口,名詞,一般,*,*,*,*,手口,テグチ,テグチ,< 章なし >,0,1
