表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,< 章なし >,0,0
失礼,名詞,形容動詞語幹,*,*,*,*,失礼,シツレイ,シツレイ,< 章なし >,0,0
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,0
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,< 章なし >,0,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,0
汽車,名詞,一般,*,*,*,*,汽車,キシャ,キシャ,< 章なし >,0,0
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,0
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,0
一緒,名詞,サ変接続,*,*,*,*,一緒,イッショ,イッショ,< 章なし >,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,0
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,0
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,0
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,0
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,0
Ｂ,記号,アルファベット,*,*,*,*,Ｂ,ビー,ビー,< 章なし >,0,1
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
御,接頭詞,動詞接続,*,*,*,*,御,オ,オ,< 章なし >,0,1
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,1
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,1
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,< 章なし >,0,1
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,1
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,2
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,< 章なし >,0,2
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,2
