表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
二月,名詞,副詞可能,*,*,*,*,二月,ニガツ,ニガツ,発表者の附記
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,発表者の附記
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
事,名詞,非自立,一般,*,*,*,事,コト,コト,発表者の附記
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,発表者の附記
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
Ｎ,記号,アルファベット,*,*,*,*,Ｎ,エヌ,エヌ,発表者の附記
某,名詞,一般,*,*,*,*,某,ボウ,ボー,発表者の附記
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,発表者の附記
中年,名詞,一般,*,*,*,*,中年,チュウネン,チューネン,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
失業者,名詞,固有名詞,一般,*,*,*,失業者,シツギョウシャ,シツギョーシャ,発表者の附記
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,発表者の附記
と,助詞,格助詞,一般,*,*,*,と,ト,ト,発表者の附記
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,発表者の附記
と,助詞,並立助詞,*,*,*,*,と,ト,ト,発表者の附記
来訪,名詞,サ変接続,*,*,*,*,来訪,ライホウ,ライホー,発表者の附記
と,助詞,格助詞,一般,*,*,*,と,ト,ト,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
