表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
九月,名詞,副詞可能,*,*,*,*,九月,クガツ,クガツ,（上）事実
初旬,名詞,副詞可能,*,*,*,*,初旬,ショジュン,ショジュン,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）事実
蒸し暑い,形容詞,自立,*,*,形容詞・アウオ段,基本形,蒸し暑い,ムシアツイ,ムシアツイ,（上）事実
晩,名詞,一般,*,*,*,*,晩,バン,バン,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（上）事実
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（上）事実
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
Ｄ,記号,アルファベット,*,*,*,*,Ｄ,ディー,ディー,（上）事実
坂,名詞,一般,*,*,*,*,坂,サカ,サカ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
大通り,名詞,一般,*,*,*,*,大通り,オオドオリ,オードーリ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
中程,名詞,一般,*,*,*,*,中程,ナカホド,ナカホド,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
白,名詞,固有名詞,人名,姓,*,*,白,ハク,ハク,（上）事実
梅軒,名詞,固有名詞,人名,名,*,*,梅軒,バイケン,バイケン,（上）事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
行きつけ,名詞,一般,*,*,*,*,行きつけ,イキツケ,イキツケ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
カフェ,名詞,一般,*,*,*,*,カフェ,カフェ,カフェ,（上）事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
冷し,動詞,自立,*,*,五段・サ行,連用形,冷す,ヒヤシ,ヒヤシ,（上）事実
コーヒー,名詞,一般,*,*,*,*,コーヒー,コーヒー,コーヒー,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
啜っ,動詞,自立,*,*,五段・ラ行,連用タ接続,啜る,ススッ,ススッ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,（上）事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,（上）事実
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,（上）事実
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,（上）事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）事実
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,（上）事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）事実
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,（上）事実
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
ゴロゴロ,副詞,助詞類接続,*,*,*,*,ゴロゴロ,ゴロゴロ,ゴロゴロ,（上）事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
本,名詞,一般,*,*,*,*,本,ホン,ホン,（上）事実
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,（上）事実
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,（上）事実
で,助詞,接続助詞,*,*,*,*,で,デ,デ,（上）事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
飽,名詞,一般,*,*,*,*,*,*,*,（上）事実
る,助動詞,*,*,*,文語・ル,基本形,る,ル,ル,（上）事実
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
当て,副詞,助詞類接続,*,*,*,*,当て,アテ,アテ,（上）事実
ども,助詞,接続助詞,*,*,*,*,ども,ドモ,ドモ,（上）事実
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,（上）事実
散歩,名詞,サ変接続,*,*,*,*,散歩,サンポ,サンポ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
