表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
春,名詞,一般,*,*,*,*,春,ハル,ハル,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
Ｋ,記号,アルファベット,*,*,*,*,Ｋ,ケイ,ケイ,< 章なし >
温泉,名詞,一般,*,*,*,*,温泉,オンセン,オンセン,< 章なし >
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >
山路,名詞,一般,*,*,*,*,山路,ヤマジ,ヤマジ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
のぼる,動詞,自立,*,*,五段・ラ行,基本形,のぼる,ノボル,ノボル,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >
哩,名詞,接尾,助数詞,*,*,*,哩,マイル,マイル,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
はるか,名詞,固有名詞,一般,*,*,*,はるか,ハルカ,ハルカ,< 章なし >
眼,名詞,一般,*,*,*,*,眼,メ,メ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
下,名詞,一般,*,*,*,*,下,シタ,シタ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
渓流,名詞,一般,*,*,*,*,渓流,ケイリュウ,ケイリュー,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
のぞむ,動詞,自立,*,*,五段・マ行,基本形,のぞむ,ノゾム,ノゾム,< 章なし >
断崖,名詞,一般,*,*,*,*,断崖,ダンガイ,ダンガイ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
自然,名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン,< 章なし >
石,名詞,接尾,一般,*,*,*,石,セキ,セキ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
ベンチ,名詞,一般,*,*,*,*,ベンチ,ベンチ,ベンチ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
ならべ,動詞,自立,*,*,一段,連用形,ならべる,ナラベ,ナラベ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
男女,名詞,一般,*,*,*,*,男女,ダンジョ,ダンジョ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
語りあっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,語りあう,カタリアッ,カタリアッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >
七,名詞,数,*,*,*,*,七,ナナ,ナナ,< 章なし >
八,名詞,数,*,*,*,*,八,ハチ,ハチ,< 章なし >
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,< 章なし >
三つ,名詞,一般,*,*,*,*,三つ,ミッツ,ミッツ,< 章なし >
年上,名詞,一般,*,*,*,*,年上,トシウエ,トシウエ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,< 章なし >
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,< 章なし >
温泉宿,名詞,固有名詞,一般,*,*,*,温泉宿,オンセンヤド,オンセンヤド,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
ゆかた,名詞,一般,*,*,*,*,ゆかた,ユカタ,ユカタ,< 章なし >
