表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
「,記号,括弧開,*,*,*,*,「,「,「,一
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一
、,記号,読点,*,*,*,*,、,、,、,一
又,接続詞,*,*,*,*,*,又,マタ,マタ,一
脅迫状,名詞,固有名詞,組織,*,*,*,脅迫状,キョウハクジョウ,キョーハクジョー,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
庶務,名詞,一般,*,*,*,*,庶務,ショム,ショム,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
株式会社,名詞,一般,*,*,*,*,株式会社,カブシキガイシャ,カブシキガイシャ,一
西村,名詞,固有名詞,人名,姓,*,*,西村,ニシムラ,ニシムラ,一
電気,名詞,一般,*,*,*,*,電気,デンキ,デンキ,一
商会,名詞,一般,*,*,*,*,商会,ショウカイ,ショーカイ,一
主,名詞,接尾,一般,*,*,*,主,ヌシ,ヌシ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
西村,名詞,固有名詞,人名,姓,*,*,西村,ニシムラ,ニシムラ,一
陽吉,名詞,固有名詞,人名,名,*,*,陽吉,ヨウキチ,ヨーキチ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
灰皿,名詞,一般,*,*,*,*,灰皿,ハイザラ,ハイザラ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
葉巻,名詞,一般,*,*,*,*,葉巻,ハマキ,ハマキ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
クルリ,名詞,固有名詞,一般,*,*,*,QURULI,クルリ,クルリ,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
廻転,名詞,サ変接続,*,*,*,*,廻転,カイテン,カイテン,一
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
廻し,動詞,自立,*,*,五段・サ行,連用形,廻す,マワシ,マワシ,一
笑顔,名詞,一般,*,*,*,*,笑顔,エガオ,エガオ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
向け,動詞,自立,*,*,一段,連用形,向ける,ムケ,ムケ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
又,接続詞,*,*,*,*,*,又,マタ,マタ,一
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,一
。,記号,句点,*,*,*,*,。,。,。,一
根気,名詞,一般,*,*,*,*,根気,コンキ,コンキ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ものう,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,ものうい,モノウ,モノウ,一
げ,名詞,接尾,一般,*,*,*,げ,ゲ,ゲ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
さし,名詞,非自立,一般,*,*,*,さし,サシ,サシ,一
出す,動詞,自立,*,*,五段・サ行,基本形,出す,ダス,ダス,一
書状,名詞,一般,*,*,*,*,書状,ショジョウ,ショジョー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
受取る,動詞,自立,*,*,五段・ラ行,基本形,受取る,ウケトル,ウケトル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
チエッ,名詞,一般,*,*,*,*,*,*,*,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
