表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
アッ,感動詞,*,*,*,*,*,アッ,アッ,アッ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,一
間,名詞,一般,*,*,*,*,間,マ,マ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,一
泥,名詞,一般,*,*,*,*,泥,ドロ,ドロ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
拵え,動詞,自立,*,*,一段,連用形,拵える,コシラエ,コシラエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
くずれ,動詞,自立,*,*,一段,連用形,くずれる,クズレ,クズレ,一
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
グナリ,名詞,一般,*,*,*,*,*,*,*,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
平たく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,平たい,ヒラタク,ヒラタク,一
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
鼻柱,名詞,一般,*,*,*,*,鼻柱,ハナバシラ,ハナバシラ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
くだけ,動詞,自立,*,*,一段,連用形,くだける,クダケ,クダケ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,一
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,一
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,一
、,記号,読点,*,*,*,*,、,、,、,一
ペッタリ,副詞,一般,*,*,*,*,ペッタリ,ペッタリ,ペッタリ,一
と,助詞,副詞化,*,*,*,*,と,ト,ト,一
真正面,名詞,一般,*,*,*,*,真正面,マッショウメン,マッショーメン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
おしつけ,動詞,自立,*,*,一段,未然形,おしつける,オシツケ,オシツケ,一
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
