表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,< 章なし >
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
始める,動詞,自立,*,*,一段,基本形,始める,ハジメル,ハジメル,< 章なし >
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
知人,名詞,一般,*,*,*,*,知人,チジン,チジン,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
型,名詞,一般,*,*,*,*,型,カタ,カタ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
如く,助動詞,*,*,*,文語・ゴトシ,連用形,如し,ゴトク,ゴトク,< 章なし >
無職,名詞,一般,*,*,*,*,無職,ムショク,ムショク,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
遊民,名詞,一般,*,*,*,*,遊民,ユウミン,ユーミン,< 章なし >
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
大して,副詞,一般,*,*,*,*,大して,タイシテ,タイシテ,< 章なし >
金,名詞,一般,*,*,*,*,金,キン,キン,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
まず,副詞,一般,*,*,*,*,まず,マズ,マズ,< 章なし >
食う,動詞,自立,*,*,五段・ワ行促音便,基本形,食う,クウ,クウ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
困ら,動詞,自立,*,*,五段・ラ行,未然形,困る,コマラ,コマラ,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
ピアノ,名詞,一般,*,*,*,*,ピアノ,ピアノ,ピアノ,< 章なし >
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
蓄音器,名詞,一般,*,*,*,*,蓄音器,チクオンキ,チクオンキ,< 章なし >
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
ダンス,名詞,サ変接続,*,*,*,*,ダンス,ダンス,ダンス,< 章なし >
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
芝居,名詞,サ変接続,*,*,*,*,芝居,シバイ,シバイ,< 章なし >
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
活動写真,名詞,固有名詞,一般,*,*,*,活動写真,カツドウシャシン,カツドーシャシン,< 章なし >
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >
遊里,名詞,一般,*,*,*,*,遊里,ユウリ,ユウリ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
巷,名詞,一般,*,*,*,*,巷,チマタ,チマタ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
グルグル,副詞,一般,*,*,*,*,グルグル,グルグル,グルグル,< 章なし >
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
暮し,動詞,自立,*,*,五段・サ行,連用形,暮す,クラシ,クラシ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
ところで,接続詞,*,*,*,*,*,ところで,トコロデ,トコロデ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
不幸,名詞,形容動詞語幹,*,*,*,*,不幸,フコウ,フコー,< 章なし >
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
そうした,連体詞,*,*,*,*,*,そうした,ソウシタ,ソーシタ,< 章なし >
種類,名詞,一般,*,*,*,*,種類,シュルイ,シュルイ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
宿,名詞,一般,*,*,*,*,宿,ヤド,ヤド,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,< 章なし >
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,< 章なし >
笑いごと,名詞,一般,*,*,*,*,笑いごと,ワライゴト,ワライゴト,< 章なし >
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
正に,副詞,一般,*,*,*,*,正に,マサニ,マサニ,< 章なし >
不幸,名詞,形容動詞語幹,*,*,*,*,不幸,フコウ,フコー,< 章なし >
とい,名詞,一般,*,*,*,*,とい,トイ,トイ,< 章なし >
ッ,名詞,一般,*,*,*,*,*,*,*,< 章なし >
つ,助動詞,*,*,*,下二・タ行,基本形,つ,ツ,ツ,< 章なし >
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,< 章なし >
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
まったく,副詞,助詞類接続,*,*,*,*,まったく,マッタク,マッタク,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
嫌っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,嫌う,キラッ,キラッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,< 章なし >
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,< 章なし >
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,< 章なし >
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
満足,名詞,サ変接続,*,*,*,*,満足,マンゾク,マンゾク,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
あちら,名詞,代名詞,一般,*,*,*,あちら,アチラ,アチラ,< 章なし >
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
箸,名詞,一般,*,*,*,*,箸,ハシ,ハシ,< 章なし >
まめ,名詞,一般,*,*,*,*,まめ,マメ,マメ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
あさり,動詞,自立,*,*,五段・ラ行,連用形,あさる,アサリ,アサリ,< 章なし >
歩く,動詞,自立,*,*,五段・カ行イ音便,基本形,歩く,アルク,アルク,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
焼く,動詞,自立,*,*,五段・カ行イ音便,基本形,焼く,ヤク,ヤク,< 章なし >
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
又,接続詞,*,*,*,*,*,又,マタ,マタ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,< 章なし >
捨て,動詞,自立,*,*,一段,連用形,捨てる,ステ,ステ,< 章なし >
難い,形容詞,非自立,*,*,形容詞・アウオ段,基本形,難い,ガタイ,ガタイ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >
つ,助動詞,*,*,*,下二・タ行,基本形,つ,ツ,ツ,< 章なし >
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >
楽,名詞,形容動詞語幹,*,*,*,*,楽,ラク,ラク,< 章なし >
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,< 章なし >
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
一体,名詞,一般,*,*,*,*,一体,イッタイ,イッタイ,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,< 章なし >
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,< 章なし >
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
勿体ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,勿体ない,モッタイナイ,モッタイナイ,< 章なし >
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,< 章なし >
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
満足,名詞,サ変接続,*,*,*,*,満足,マンゾク,マンゾク,< 章なし >
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
ざら,名詞,一般,*,*,*,*,ざら,ザラ,ザラ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >
売女,名詞,一般,*,*,*,*,売女,バイタ,バイタ,< 章なし >
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,< 章なし >
