表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,一
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
先年,名詞,副詞可能,*,*,*,*,先年,センネン,センネン,一
Ｈ,記号,アルファベット,*,*,*,*,Ｈ,エイチ,エイチ,一
山中,名詞,一般,*,*,*,*,山中,サンチュウ,サンチュー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,一
湖,名詞,一般,*,*,*,*,湖,ミズウミ,ミズウミ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
ほとり,名詞,一般,*,*,*,*,ほとり,ホトリ,ホトリ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
、,記号,読点,*,*,*,*,、,、,、,一
世にも不思議な,名詞,固有名詞,一般,*,*,*,世にも不思議な,ヨニモフシギナ,ヨニモフシギナ,一
殺人事件,名詞,固有名詞,一般,*,*,*,殺人事件,サツジンジケン,サツジンジケン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
、,記号,読点,*,*,*,*,、,、,、,一
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,一
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
。,記号,句点,*,*,*,*,。,。,。,一
片山里,名詞,一般,*,*,*,*,片山里,カタヤマザト,カタヤマザト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,一
