表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,生腕
家,名詞,接尾,一般,*,*,*,家,カ,カ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
殿村,名詞,固有名詞,人名,姓,*,*,殿村,トノムラ,トノムラ,生腕
昌一,名詞,固有名詞,人名,名,*,*,昌一,ショウイチ,ショーイチ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,生腕
夏,名詞,一般,*,*,*,*,夏,ナツ,ナツ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
郷里,名詞,一般,*,*,*,*,郷里,キョウリ,キョーリ,生腕
長野県,名詞,固有名詞,地域,一般,*,*,長野県,ナガノケン,ナガノケン,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
Ｓ,記号,アルファベット,*,*,*,*,Ｓ,エス,エス,生腕
村,名詞,一般,*,*,*,*,村,ムラ,ムラ,生腕
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,生腕
帰省,名詞,サ変接続,*,*,*,*,帰省,キセイ,キセイ,生腕
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
Ｓ,記号,アルファベット,*,*,*,*,Ｓ,エス,エス,生腕
村,名詞,一般,*,*,*,*,村,ムラ,ムラ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
四方,名詞,一般,*,*,*,*,四方,シホウ,シホー,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
山,名詞,一般,*,*,*,*,山,ヤマ,ヤマ,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
とざさ,動詞,自立,*,*,五段・サ行,未然形,とざす,トザサ,トザサ,生腕
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,生腕
段畑,名詞,固有名詞,人名,姓,*,*,段畑,ダンバタ,ダンバタ,生腕
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,生腕
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,生腕
暮し,名詞,一般,*,*,*,*,暮し,クラシ,クラシ,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,生腕
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,生腕
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
淋しい,形容詞,自立,*,*,形容詞・イ段,基本形,淋しい,サビシイ,サビシイ,生腕
寒村,名詞,一般,*,*,*,*,寒村,カンソン,カンソン,生腕
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,生腕
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,生腕
陰鬱,名詞,形容動詞語幹,*,*,*,*,陰鬱,インウツ,インウツ,生腕
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,生腕
空気,名詞,一般,*,*,*,*,空気,クウキ,クーキ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,生腕
家,名詞,接尾,一般,*,*,*,家,カ,カ,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
喜ば,動詞,自立,*,*,五段・バ行,未然形,喜ぶ,ヨロコバ,ヨロコバ,生腕
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
平地,名詞,一般,*,*,*,*,平地,ヒラチ,ヒラチ,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
比べ,動詞,自立,*,*,一段,連用形,比べる,クラベ,クラベ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
日中,名詞,一般,*,*,*,*,日中,ニッチュウ,ニッチュー,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
