表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
○,記号,一般,*,*,*,*,○,○,○,< 章なし >
○,記号,一般,*,*,*,*,○,○,○,< 章なし >
造船,名詞,サ変接続,*,*,*,*,造船,ゾウセン,ゾーセン,< 章なし >
株式会社,名詞,一般,*,*,*,*,株式会社,カブシキガイシャ,カブシキガイシャ,< 章なし >
会計,名詞,サ変接続,*,*,*,*,会計,カイケイ,カイケイ,< 章なし >
係,名詞,接尾,一般,*,*,*,係,ガカリ,ガカリ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >
早く,名詞,一般,*,*,*,*,早く,ハヤク,ハヤク,< 章なし >
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,< 章なし >
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,< 章なし >
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
会計,名詞,サ変接続,*,*,*,*,会計,カイケイ,カイケイ,< 章なし >
部,名詞,接尾,一般,*,*,*,部,ブ,ブ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
事務,名詞,一般,*,*,*,*,事務,ジム,ジム,< 章なし >
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,< 章なし >
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,< 章なし >
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
外とう,名詞,一般,*,*,*,*,外とう,ガイトウ,ガイトー,< 章なし >
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >
帽子,名詞,一般,*,*,*,*,帽子,ボウシ,ボーシ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
かた,動詞,自立,*,*,五段・タ行,未然形,かつ,カタ,カタ,< 章なし >
え,フィラー,*,*,*,*,*,え,エ,エ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,< 章なし >
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
如何,名詞,一般,*,*,*,*,如何,イカ,イカ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
落ちつか,動詞,自立,*,*,五段・カ行イ音便,未然形,落ちつく,オチツカ,オチツカ,< 章なし >
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
キョロキョロ,名詞,サ変接続,*,*,*,*,キョロキョロ,キョロキョロ,キョロキョロ,< 章なし >
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >
室,名詞,一般,*,*,*,*,室,シツ,シツ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >
まわす,動詞,自立,*,*,五段・サ行,基本形,まわす,マワス,マワス,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >
