表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
名探偵明智小五郎,名詞,固有名詞,一般,*,*,*,名探偵・明智小五郎,メイタンテイアケチコゴロウ,メイタンテイアケチコゴロー,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,きもだめしの会
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
小林芳雄,名詞,固有名詞,人名,一般,*,*,小林芳雄,コバヤシヨシオ,コバヤシヨシオ,きもだめしの会
君,名詞,接尾,人名,*,*,*,君,クン,クン,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
団長,名詞,一般,*,*,*,*,団長,ダンチョウ,ダンチョー,きもだめしの会
と,助詞,格助詞,一般,*,*,*,と,ト,ト,きもだめしの会
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,きもだめしの会
少年探偵団,名詞,固有名詞,組織,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
小学校,名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
五,名詞,数,*,*,*,*,五,ゴ,ゴ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
六年生,名詞,固有名詞,一般,*,*,*,六年生,ロクネンセイ,ロクネンセイ,きもだめしの会
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,きもだめしの会
中学,名詞,一般,*,*,*,*,中学,チュウガク,チューガク,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
一,名詞,数,*,*,*,*,一,イチ,イチ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
二年生,名詞,固有名詞,一般,*,*,*,二年生,ニネンセイ,ニネンセイ,きもだめしの会
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,きもだめしの会
二,名詞,数,*,*,*,*,二,ニ,ニ,きもだめしの会
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,きもだめしの会
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,きもだめしの会
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,きもだめしの会
で,助詞,格助詞,一般,*,*,*,で,デ,デ,きもだめしの会
組織,名詞,サ変接続,*,*,*,*,組織,ソシキ,ソシキ,きもだめしの会
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,きもだめしの会
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,きもだめしの会
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きもだめしの会
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,きもだめしの会
