first,second,count
いう,する,112
ある,する,66
ある,いう,55
する,なる,35
する,できる,27
いう,なる,21
する,見る,19
ある,なる,19
する,思う,18
ある,見る,16
いう,だす,15
いう,できる,14
する,わかる,14
ある,ちがう,13
する,だす,13
しれる,する,12
かける,する,12
あげる,する,12
いる,する,12
する,出る,12
いく,する,12
いう,わかる,11
いう,ちがう,10
する,つく,10
する,待つ,10
あげる,いう,10
ある,わかる,10
いう,持つ,9
いう,帰る,9
いう,つく,9
ある,思う,9
いう,思う,9
こむ,する,9
おどろく,する,9
する,はじめる,9
つける,にらむ,9
する,つける,9
する,とる,9
いう,見る,8
なる,わかる,8
する,来る,8
する,知る,8
いう,出る,8
する,聞く,8
する,はいる,8
ある,だす,8
する,とらえる,8
する,立つ,8
する,化ける,8
する,やる,8
する,帰る,7
ある,つく,7
する,見える,7
こむ,とぶ,7
いう,とる,7
いう,化ける,7
する,行く,7
だす,笑う,7
とる,なる,7
ある,知る,7
する,持つ,6
する,まわる,6
ある,考える,6
いう,ぬすむ,6
ある,かける,6
する,たつ,6
する,ひらく,6
だす,逃げる,6
いう,待つ,6
いう,おす,6
ある,逃げる,6
だす,走る,6
する,呼ぶ,6
いう,行く,6
かける,だす,6
わかる,帰る,5
ある,帰る,5
いう,入れる,5
する,よる,5
ある,かかる,5
する,笑う,5
いう,笑う,5
する,着る,5
いう,見せる,5
いう,みせる,5
あく,する,5
いう,こむ,5
する,みえる,5
おく,する,5
する,近づく,5
する,聞こえる,5
する,出す,5
しばる,する,5
いう,たずねる,5
さる,する,5
きまる,する,5
できる,わかる,5
する,ちがう,5
する,運びだす,5
いう,いく,5
だす,思う,5
しかる,つける,5
いう,考える,5
する,考える,5
いう,聞こえる,5
いう,たつ,5
おりる,する,5
あがる,する,5
する,見はる,5
する,逃がす,5
ある,持つ,4
ある,しれる,4
する,とびだす,4
おる,する,4
いう,わたす,4
する,入れる,4
する,たてる,4
おこる,する,4
つく,思う,4
いただく,する,4
する,話す,4
する,まわす,4
ひらく,見る,4
ある,いく,4
こむ,だまる,4
いう,やってくる,4
ある,こむ,4
だす,考える,4
